,rho,eta,near factor,S,Sample Cov,Linear Shrinkage Cov,Nonlinear Shrinkage Cov,Info Band Cov,R,Sample Cor,Linear Shrinkage Cor,Nonlinear Shrinkage Cor,Info Band Cor
0,0.8,0.5,0.5,30.020569080236218,20.052451093613968,15.96133257025813,15.630100681043597,25.240907249806618,30.020569080236218,19.36156368295087,15.808895930018554,15.489429948199199,25.144261966778338
1,0.8,0.5,1.0,30.020569080236218,20.872673679309088,16.030580874311497,15.773238294076025,16.68399680371317,30.020569080236218,20.075451087566467,15.820190342301402,15.538360370525153,16.276364711609858
2,0.8,0.5,2.0,30.020569080236218,20.411988829057794,16.047373577354186,15.782352979442196,25.264435258167854,30.020569080236218,19.64561539766472,15.874596792993325,15.597420011451034,25.144979714207636
3,0.8,0.8,0.5,30.020569080236218,20.204463915223347,16.210616366411088,15.828889534525418,8.42057469495497,30.020569080236218,20.138775411044175,16.02840198714593,15.693439907208445,7.293237030681339
4,0.8,0.8,1.0,30.020569080236218,19.188583378716732,16.588915660361305,16.45612749131324,25.049485806467747,30.020569080236218,19.487027391841337,16.278778962190025,16.240828576823937,24.91676697555031
5,0.8,0.8,2.0,30.020569080236218,20.393261201392857,16.007123281698018,15.622388789544985,8.933891067126146,30.020569080236218,19.751956119199846,15.758505498424086,15.406539439494617,7.304909687412758
6,0.8,1.0,0.5,30.020569080236218,20.15718124518441,15.950932899555179,15.624928922248689,7.9156904067680935,30.020569080236218,19.570368089116826,15.785341176041848,15.480669939535748,6.512354276017117
7,0.8,1.0,1.0,30.020569080236218,20.77439654958575,15.755284850043878,15.634934943045316,25.605193867870405,30.020569080236218,19.12121508560535,15.361313215451814,15.222607653996254,25.472269345774077
8,0.8,1.0,2.0,30.020569080236218,19.114092077375883,16.214431803555637,15.852850801797295,25.54945792377233,30.020569080236218,19.39528035468539,15.99380385002456,15.68766356831637,25.47258067418364
9,0.9,0.5,0.5,43.13221315483764,21.78221660867669,18.29012405375342,17.832531977916716,31.03758448317783,43.13221315483764,19.612701313287726,17.260425943638253,16.872511930298067,30.570185343353053
10,0.9,0.5,1.0,43.13221315483764,18.687462942458335,17.496170481520636,17.222083178532063,30.91767045414174,43.13221315483764,17.892826441924836,16.765820239955662,16.662240562124733,30.580964741557743
11,0.9,0.5,2.0,43.13221315483764,21.57863172665596,19.54664255134411,18.533237091074085,30.87028734713244,43.13221315483764,20.962831826062438,19.09005025222314,18.134664492805317,30.56674940741251
12,0.9,0.8,0.5,43.13221315483764,20.932226248264545,18.901538510181933,18.05107137295774,16.623223122386232,43.13221315483764,19.976994342023776,18.2805098952313,17.51680634547377,15.495936034054372
13,0.9,0.8,1.0,43.13221315483764,20.632574320863398,18.43744230485367,17.976020630455054,21.57298873034497,43.13221315483764,19.772264929327942,17.85491297785513,17.437447292707624,20.977601020359018
14,0.9,0.8,2.0,43.13221315483764,20.526916547175514,18.416764109337105,18.538689416986077,40.79696575191797,43.13221315483764,19.087954369251268,17.468488817448293,17.632055067677893,40.747856528096655
15,0.9,1.0,0.5,43.13221315483764,21.101592273656244,18.183417654464947,17.70414166738703,10.828014246311968,43.13221315483764,19.171788295852007,17.3605966027084,16.867916865952015,8.1705111340419
16,0.9,1.0,1.0,43.13221315483764,18.314531290436477,18.038715289241463,17.721526989312167,9.977501823149813,43.13221315483764,18.214785322718306,17.21477799414928,17.19073725034897,8.447982145572619
17,0.9,1.0,2.0,43.13221315483764,21.116714937709624,18.506240335161923,18.145596267650227,10.430274983188232,43.13221315483764,20.058072962479635,17.949320566938514,17.53911989625125,8.44585814320959
18,0.95,0.5,0.5,60.93183913697848,20.95248957074638,20.947426688946887,20.36885683303404,50.96216168747495,60.93183913697848,17.576786067815203,18.136059425234137,18.006622151212945,50.587282647663116
19,0.95,0.5,1.0,60.93183913697848,21.573012275097735,21.454946136343462,20.814339481683987,52.13360793810423,60.93183913697848,18.437129633098156,18.15504540071963,17.924126064594905,51.811810446210934
20,0.95,0.5,2.0,60.93183913697848,19.470287848609953,18.495352853013063,18.573895272145545,50.72323404776636,60.93183913697848,18.36398005135179,17.297720662908592,17.488570499617975,50.58254159474186
21,0.95,0.8,0.5,60.93183913697848,25.612483769946184,20.850658099310643,21.68584668038134,42.17999330379553,60.93183913697848,20.06835668133566,17.525684647851143,17.395822623916,41.31297936813357
22,0.95,0.8,1.0,60.93183913697848,18.94240977001734,18.823222703110037,18.582021342929995,43.43926229662244,60.93183913697848,16.969198181287396,17.02919864570834,17.02037537777627,42.96524246058623
23,0.95,0.8,2.0,60.93183913697848,19.415185992083465,19.802159754731857,18.654993594314636,53.91305382632787,60.93183913697848,18.408534854465838,18.293257583117875,17.43976156405979,53.781397237330474
24,0.95,1.0,0.5,60.93183913697848,22.879199166971556,21.25457005162722,20.94300179155289,19.022806523133422,60.93183913697848,21.142065520985938,19.645084612742675,19.206091192204624,16.465571600683084
25,0.95,1.0,1.0,60.93183913697848,17.936082971691118,17.05962676660782,16.779820756403385,58.683212462219196,60.93183913697848,16.451739437524,15.844492601189659,15.550797505177764,58.64036308303826
26,0.95,1.0,2.0,60.93183913697848,23.698293630901407,20.813193490133198,22.085242232485797,17.168075469134727,60.93183913697848,20.731994133665573,19.134510793715638,19.727359238825144,13.217307011144808
27,0.99,0.5,0.5,122.63555970580184,12.649380828264347,14.409299301710918,12.728517331708069,118.42571225728094,122.63555970580184,9.258237471563412,9.557271199307271,9.349025308109049,118.39785717978376
28,0.99,0.5,1.0,122.63555970580184,19.05601234390807,22.6174321600351,19.198426375588017,121.83246216953592,122.63555970580184,8.748420906638701,9.725420793065492,9.377168963430275,121.81740640957386
29,0.99,0.5,2.0,122.63555970580184,14.280405475883876,11.044944420481825,14.664293892427779,113.84720362241244,122.63555970580184,8.289090484949448,7.535158751682671,7.8202032138924995,113.77976016671033
30,0.99,0.8,0.5,122.63555970580184,19.338042136800013,22.03381290783909,20.919937773927913,104.51330071664616,122.63555970580184,14.563433930452849,16.030642096718854,16.68376461933406,104.30169157481144
31,0.99,0.8,1.0,122.63555970580184,24.70235073708177,25.798407062961893,25.609364081652373,111.50478809500471,122.63555970580184,15.057515322245692,16.086472454159278,16.77743267339448,111.18174713817697
32,0.99,0.8,2.0,122.63555970580184,27.67761447437417,30.77361418392126,28.727639672493996,112.16072903703751,122.63555970580184,17.56272766715412,19.468676431880162,19.622062223306767,111.9169380813104
33,0.99,1.0,0.5,122.63555970580184,27.179568015586813,22.441021253377617,27.785034226665378,43.845554391610065,122.63555970580184,8.611343404685572,8.81703491992877,8.843148173913159,36.127305764513764
34,0.99,1.0,1.0,122.63555970580184,20.80363906902905,23.669669428610586,21.368319080667625,120.24611461280027,122.63555970580184,12.220200564178512,13.893566505812387,13.644267797996958,120.20566794320648
35,0.99,1.0,2.0,122.63555970580184,38.119011945196,32.865111137049276,38.7498561777882,121.84809625176531,122.63555970580184,18.731266819435405,16.576343003018284,17.89782949577292,121.81740640957386
36,0.8,0.5,0.5,8.959507988743779,7.52242680600814,5.802808061663363,5.5561967776795305,7.601181549516423,8.959507988743779,7.238916258138121,5.706011080056948,5.46786671016244,7.569944037608569
37,0.8,0.5,1.0,8.959507988743779,10.6057824354931,5.275230551815971,5.8037720454367365,7.587203374370904,8.959507988743779,10.104893057347013,5.226839726986842,5.435360882960754,7.573126813735225
38,0.8,0.5,2.0,8.959507988743779,7.279179974005994,5.06901389346842,4.774697900751381,3.142467679189503,8.959507988743779,6.369124660825643,5.0095943756183745,4.7503165069505,2.018538943827773
39,0.8,0.8,0.5,8.959507988743779,7.451287573639895,5.429123868524176,5.097424553801024,2.2993653227480606,8.959507988743779,7.472103564420722,5.381982973837156,5.0742460517090064,1.89360513086419
40,0.8,0.8,1.0,8.959507988743779,7.121618045374268,5.361997410167903,5.0818542157328785,2.4277795896121868,8.959507988743779,6.627658039417347,5.29878174374539,5.0459892653145575,1.9242805423270435
41,0.8,0.8,2.0,8.959507988743779,8.136562491851631,5.79727206428338,5.526358834496919,3.70022757902334,8.959507988743779,7.394985109691567,5.731581627056806,5.481595252510544,2.776904237312021
42,0.8,1.0,0.5,8.959507988743779,7.642210060207543,5.476099068587875,5.214002141380016,7.714320651673244,8.959507988743779,7.596113141650148,5.367132167195272,5.143882645624938,7.667082442672168
43,0.8,1.0,1.0,8.959507988743779,6.9342274490712805,5.912224439767836,5.688808256067232,7.696025293553323,8.959507988743779,7.021160496422155,5.789748145213167,5.590524879377142,7.671508389535939
44,0.8,1.0,2.0,8.959507988743779,7.720603119956139,5.251952465651971,4.986980584524767,6.140214472122339,8.959507988743779,7.930018921610234,5.1594277980814685,4.929102685699515,6.048409920918059
45,0.9,0.5,0.5,18.654153932214907,9.971756324898646,10.426841822190262,9.90258098793277,7.068849305995068,18.654153932214907,10.812413513449574,10.088260527835898,9.585502267426477,6.228578516187761
46,0.9,0.5,1.0,18.654153932214907,8.509640714793004,6.9299954500425045,6.326741584425951,17.195531628484662,18.654153932214907,8.387305113213518,6.560480131816218,6.001090205157308,17.194000848820988
47,0.9,0.5,2.0,18.654153932214907,9.28432789915202,7.069295518999927,6.502425968604624,17.217145185367624,18.654153932214907,9.138788594273612,6.746816766581925,6.270020709624587,17.197254934701146
48,0.9,0.8,0.5,18.654153932214907,10.795546098565607,9.02000625411307,8.603469538729906,6.532111821426581,18.654153932214907,9.31438287605266,8.544257160289511,8.19715469894187,3.297926554740621
49,0.9,0.8,1.0,18.654153932214907,7.788029412768581,8.781876798874404,7.932554979132418,9.467402014948206,18.654153932214907,6.903081601108646,8.29591665785935,7.700253238892169,9.142401506554329
50,0.9,0.8,2.0,18.654153932214907,7.8536218076564115,6.985834770237578,6.271034937624558,9.476833642242063,18.654153932214907,7.005536433312501,6.666355234946432,6.062612469512693,9.217725179017402
51,0.9,1.0,0.5,18.654153932214907,8.842748073008552,8.845053992269598,8.106331774976198,17.27482596691065,18.654153932214907,7.80816396146944,8.385328074986843,7.759250506750616,17.29082969090004
52,0.9,1.0,1.0,18.654153932214907,9.947330332590333,8.166295632375215,7.277578701743628,17.25786079168975,18.654153932214907,8.886675267610668,7.73406306089172,7.05365321478064,17.290036087764662
53,0.9,1.0,2.0,18.654153932214907,9.718997271307215,7.499344561557826,6.877643471084701,17.260052044225066,18.654153932214907,8.744546899774766,7.820602426635065,7.341784172378719,17.291354165712782
54,0.95,0.5,0.5,36.58146280828905,13.420481085898242,12.257531443350533,11.970053801796167,30.845201528673194,36.58146280828905,8.812821442656471,9.838329021875403,9.771894616747566,30.851029422282775
55,0.95,0.5,1.0,36.58146280828905,10.885811854239995,11.63186476019894,11.311010351510028,30.858428379899348,36.58146280828905,9.767431876740199,10.856924383735292,10.898161117608678,30.83714692347131
56,0.95,0.5,2.0,36.58146280828905,12.003638618819425,9.461856745187138,9.273517904806384,35.09432032724615,36.58146280828905,9.391522519563873,9.170057541229516,8.94374683959092,35.08987420226625
57,0.95,0.8,0.5,36.58146280828905,10.046193858406602,10.508294770280338,10.010899190944688,24.713759300639893,36.58146280828905,9.067756625381884,9.447574033985585,9.154677590796048,24.472405317505018
58,0.95,0.8,1.0,36.58146280828905,8.838418333513648,10.345559312698144,9.367670316596618,32.09345399813941,36.58146280828905,8.124584839133252,9.371073372995152,8.76747871849228,32.14865722531049
59,0.95,0.8,2.0,36.58146280828905,17.749421159106596,13.122458361624004,13.362530088870434,24.749803637914233,36.58146280828905,13.482426539885541,9.936313708531104,9.884390621451507,25.024431049465928
60,0.95,1.0,0.5,36.58146280828905,14.359371615559585,10.54157880839034,13.322229874331608,33.46688244714351,36.58146280828905,9.873608100756496,7.136508075573922,9.40531845289159,33.67736493672682
61,0.95,1.0,1.0,36.58146280828905,11.843730492390925,13.785089752527327,12.653563172818904,10.907892872234779,36.58146280828905,9.33385622342884,11.582694251483982,10.503204954699328,7.480063569548898
62,0.95,1.0,2.0,36.58146280828905,10.30404450806586,12.393568752846113,11.458561079303504,35.19468169134375,36.58146280828905,8.954434469608838,10.59821255405266,10.415438510303387,35.19023038384942
63,0.99,0.5,0.5,114.66779080967883,20.56587845215354,24.113002421970226,20.677601685640482,110.12401800173716,114.66779080967883,6.704522755108848,9.054743040736467,7.946764302219094,109.45975896279808
64,0.99,0.5,1.0,114.66779080967883,13.588186108345045,10.617486919315525,13.783752257146148,109.2970679434036,114.66779080967883,7.930920205013217,8.829402749199685,7.58284087262704,109.44397437317367
65,0.99,0.5,2.0,114.66779080967883,15.85249713634943,12.56896020424146,16.234182491268566,109.23229329469544,114.66779080967883,7.33251895957428,8.91083078039041,7.345488997032037,109.44292282360846
66,0.99,0.8,0.5,114.66779080967883,22.87790865246174,17.9384357836505,23.347228334609873,108.66465532743491,114.66779080967883,9.6148135334843,7.241413401404105,9.29833485700892,109.11224977736373
67,0.99,0.8,1.0,114.66779080967883,29.33688420123346,23.65296484528395,29.89449095623451,105.9470298434131,114.66779080967883,8.188132193394408,7.3297017723828715,6.854498998596811,107.23537441640006
68,0.99,0.8,2.0,114.66779080967883,21.62699257581748,16.133015804136644,22.152814630863467,98.85638951026864,114.66779080967883,6.014241668094181,3.1533638762088185,4.625874471676284,100.59442138396645
69,0.99,1.0,0.5,114.66779080967883,14.374446419441409,13.281562058221532,14.948833206548164,21.188511596532496,114.66779080967883,15.067395373889998,11.841129326647366,13.659254984295972,21.97929934626235
70,0.99,1.0,1.0,114.66779080967883,25.808144410913656,29.74620041792317,26.907687297107504,34.666687490669695,114.66779080967883,17.064525323909056,20.23334729323299,19.69522350272227,26.275207698202202
71,0.99,1.0,2.0,114.66779080967883,36.91000521215564,40.691097918487955,37.509481702147234,113.884500311603,114.66779080967883,14.15659921468756,18.23298413313529,16.669018523143095,113.66779080967886
72,0.8,0.5,0.5,8.999999998166672,19.745547536255575,14.48271784134392,13.797459448506787,4.882401632983255,8.999999998166672,18.99866711161923,14.462336680941073,13.771123161816215,3.9353647174270963
73,0.8,0.5,1.0,8.999999998166672,21.686466094340965,15.018119110902596,14.873031142369365,4.921563017053596,8.999999998166672,19.76328975045776,14.847811944762123,14.975577555459259,4.209151676566174
74,0.8,0.5,2.0,8.999999998166672,22.821932236787614,15.71871873132862,15.71502396738314,6.733509048078691,8.999999998166672,21.030867239840674,15.732172466519728,15.255169108798542,4.620296590560061
75,0.8,0.8,0.5,8.999999998166672,20.793908119796132,15.398659552207448,14.925502963138934,5.555632969174088,8.999999998166672,20.46490753586409,15.412843065202246,14.948450179411294,3.9474932318331684
76,0.8,0.8,1.0,8.999999998166672,23.940262964621674,16.017493877103423,15.839438694545876,5.058536100713265,8.999999998166672,21.925023936293982,15.886349197070853,15.709035129922192,4.110095844458763
77,0.8,0.8,2.0,8.999999998166672,23.809080847461885,14.935456289863312,14.791477201876772,8.380856801638275,8.999999998166672,21.71780593538224,14.48814837849151,14.37357557398986,7.9999999978870875
78,0.8,1.0,0.5,8.999999998166672,22.8675472800181,15.327294704488375,14.882518654390369,5.485358120497276,8.999999998166672,20.371728700889985,15.281527188294964,14.82224451499528,3.442883782507777
79,0.8,1.0,1.0,8.999999998166672,20.41657816039715,14.611323789239416,14.1635635111991,4.389876761636653,8.999999998166672,19.811167862438335,15.008157478450759,14.447639998063371,3.47189899178232
80,0.8,1.0,2.0,8.999999998166672,22.61218690059463,16.929061236854103,16.329144933256412,7.403956568097285,8.999999998166672,23.466268812347185,17.26217919138622,16.647679168546567,6.535901867570452
81,0.9,0.5,0.5,18.999495333421144,24.174090487204165,20.581833763644532,20.029776205928194,15.684849453238053,18.999495333421144,24.147739475440417,20.32403611325194,19.88324024048353,14.88756425379374
82,0.9,0.5,1.0,18.999495333421144,24.292521448282848,21.167943786991643,20.030059772683348,16.543891229032564,18.999495333421144,21.366684030770262,20.67129631153074,19.67424086742578,15.497593995795478
83,0.9,0.5,2.0,18.999495333421144,22.611195556172706,20.103451901347245,19.555707753121997,16.20829989061906,18.999495333421144,20.385052200138773,19.69011822362615,19.090976947915113,15.506727616175814
84,0.9,0.8,0.5,18.999495333421144,22.90888264784421,20.663691821803756,19.485244249384664,11.197902256785818,18.999495333421144,22.36641227508131,20.479659590784085,19.618508359750095,9.72694139915295
85,0.9,0.8,1.0,18.999495333421144,27.37031638951933,19.761255178589053,20.15481078946248,18.28239359678248,18.999495333421144,22.229789498077494,19.574999884505242,20.075994633673538,17.99947844889733
86,0.9,0.8,2.0,18.999495333421144,23.246641319240634,21.80654950309327,22.55063136481035,10.090152685775932,18.999495333421144,23.365253432666943,21.88098571513709,22.49642805345809,7.633453535361842
87,0.9,1.0,0.5,18.999495333421144,26.509702263445607,20.667938579184536,19.0701572701861,9.283723722502627,18.999495333421144,23.75488324415079,20.25789984824761,18.710515566607043,6.501055649583865
88,0.9,1.0,1.0,18.999495333421144,23.16098420265815,18.517850835759116,17.815986185512088,18.235312564970034,18.999495333421144,20.637930483027755,18.499000531074888,17.923570623473154,17.99947844889733
89,0.9,1.0,2.0,18.999495333421144,23.308176271344326,19.790301166422676,19.191781536745484,17.227023547738103,18.999495333421144,19.898632897070534,18.765996445679125,18.295495151747748,16.266068319187184
90,0.95,0.5,0.5,38.769099360406955,33.54444653690021,26.7458244423197,26.38489250359619,37.99113025822864,38.769099360406955,25.12135802526488,25.97703168522685,24.066157624818395,37.769099360406955
91,0.95,0.5,1.0,38.769099360406955,29.675591049939438,30.68769750701957,28.950878744494155,33.262889275580186,38.769099360406955,22.583752195709767,24.821500217735366,22.85658910276359,29.23264242340261
92,0.95,0.5,2.0,38.769099360406955,25.386671933669074,26.088895033681883,25.03086286906246,35.511345579521354,38.769099360406955,23.311647915625183,24.12700497675785,22.867059968828265,35.03765030098731
93,0.95,0.8,0.5,38.769099360406955,32.101313166687156,25.624417342353645,24.427370870014617,31.256009242525273,38.769099360406955,23.88477577578268,21.49638740792486,21.072230168138297,30.352730612120183
94,0.95,0.8,1.0,38.769099360406955,33.122677726366824,27.387202206480055,26.161373130113972,36.34229074988712,38.769099360406955,23.21082386989493,20.676478664874956,18.89685959445792,35.882868273409144
95,0.95,0.8,2.0,38.769099360406955,30.33650411130584,28.1532253345532,29.12087127187718,38.11702714071418,38.769099360406955,26.81079853020623,26.829599139097947,28.14572668625121,37.769099360406955
